"tp","fp","fn","tn","precision","sensitivity","specificity","f1","shd","response_precision","response_recall","response_true_edges","network","n","rep"
29,17,9,221,0.630434782608696,0.763157894736842,0.928571428571429,0.69047619047619,39,0.5,0.375,8,"B_with_time",60,119
26,9,5,170,0.742857142857143,0.838709677419355,0.949720670391061,0.787878787878788,22,0.8,0.666666666666667,6,"A_baseline_only",75,119
31,9,7,229,0.775,0.815789473684211,0.96218487394958,0.794871794871795,24,0.888888888888889,1,8,"B_with_time",75,119
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,12,0.857142857142857,1,6,"A_baseline_only",100,119
33,10,5,228,0.767441860465116,0.868421052631579,0.957983193277311,0.814814814814815,29,0.857142857142857,0.75,8,"B_with_time",100,119
29,3,2,176,0.90625,0.935483870967742,0.983240223463687,0.920634920634921,13,1,0.833333333333333,6,"A_baseline_only",150,119
37,14,1,224,0.725490196078431,0.973684210526316,0.941176470588235,0.831460674157303,28,0.8,1,8,"B_with_time",150,119
30,9,1,170,0.769230769230769,0.967741935483871,0.949720670391061,0.857142857142857,25,1,1,6,"A_baseline_only",200,119
37,11,1,227,0.770833333333333,0.973684210526316,0.953781512605042,0.86046511627907,27,0.8,1,8,"B_with_time",200,119
31,4,0,175,0.885714285714286,1,0.977653631284916,0.939393939393939,15,0.857142857142857,1,6,"A_baseline_only",300,119
36,15,2,223,0.705882352941177,0.947368421052632,0.936974789915966,0.808988764044944,32,0.888888888888889,1,8,"B_with_time",300,119
31,9,0,170,0.775,1,0.949720670391061,0.873239436619718,27,1,1,6,"A_baseline_only",500,119
37,10,1,228,0.787234042553192,0.973684210526316,0.957983193277311,0.870588235294118,22,0.8,1,8,"B_with_time",500,119
13,28,18,151,0.317073170731707,0.419354838709677,0.843575418994413,0.361111111111111,53,0,0,6,"A_baseline_only",20,120
14,41,24,197,0.254545454545455,0.368421052631579,0.827731092436975,0.301075268817204,72,0.666666666666667,0.25,8,"B_with_time",20,120
16,14,15,165,0.533333333333333,0.516129032258065,0.921787709497207,0.524590163934426,37,0.25,0.166666666666667,6,"A_baseline_only",30,120
18,30,20,208,0.375,0.473684210526316,0.873949579831933,0.418604651162791,59,0.833333333333333,0.625,8,"B_with_time",30,120
22,18,9,161,0.55,0.709677419354839,0.899441340782123,0.619718309859155,35,0.857142857142857,1,6,"A_baseline_only",40,120
18,23,20,215,0.439024390243902,0.473684210526316,0.903361344537815,0.455696202531646,52,0.6,0.375,8,"B_with_time",40,120
20,12,11,167,0.625,0.645161290322581,0.932960893854749,0.634920634920635,30,0.75,0.5,6,"A_baseline_only",50,120
30,14,8,224,0.681818181818182,0.789473684210526,0.941176470588235,0.731707317073171,30,0.875,0.875,8,"B_with_time",50,120
21,13,10,166,0.617647058823529,0.67741935483871,0.927374301675978,0.646153846153846,32,1,0.833333333333333,6,"A_baseline_only",60,120
27,14,11,224,0.658536585365854,0.710526315789474,0.941176470588235,0.683544303797468,36,0.8,0.5,8,"B_with_time",60,120
30,12,1,167,0.714285714285714,0.967741935483871,0.932960893854749,0.821917808219178,27,1,1,6,"A_baseline_only",75,120
33,12,5,226,0.733333333333333,0.868421052631579,0.949579831932773,0.795180722891566,31,0.833333333333333,0.625,8,"B_with_time",75,120
30,10,1,169,0.75,0.967741935483871,0.94413407821229,0.845070422535211,24,0.833333333333333,0.833333333333333,6,"A_baseline_only",100,120
31,17,7,221,0.645833333333333,0.815789473684211,0.928571428571429,0.720930232558139,36,0.777777777777778,0.875,8,"B_with_time",100,120
30,8,1,171,0.789473684210526,0.967741935483871,0.955307262569832,0.869565217391304,22,1,1,6,"A_baseline_only",150,120
37,4,1,234,0.902439024390244,0.973684210526316,0.983193277310924,0.936708860759494,12,1,1,8,"B_with_time",150,120
29,11,2,168,0.725,0.935483870967742,0.93854748603352,0.816901408450704,24,1,1,6,"A_baseline_only",200,120
37,10,1,228,0.787234042553192,0.973684210526316,0.957983193277311,0.870588235294118,26,0.8,1,8,"B_with_time",200,120
30,9,1,170,0.769230769230769,0.967741935483871,0.949720670391061,0.857142857142857,23,1,1,6,"A_baseline_only",300,120
36,14,2,224,0.72,0.947368421052632,0.941176470588235,0.818181818181818,29,0.888888888888889,1,8,"B_with_time",300,120
31,3,0,176,0.911764705882353,1,0.983240223463687,0.953846153846154,12,1,1,6,"A_baseline_only",500,120
38,1,0,237,0.974358974358974,1,0.995798319327731,0.987012987012987,2,1,1,8,"B_with_time",500,120
17,33,14,146,0.34,0.548387096774194,0.815642458100559,0.419753086419753,54,0.75,0.5,6,"A_baseline_only",20,121
19,44,19,194,0.301587301587302,0.5,0.815126050420168,0.376237623762376,73,0.5,0.375,8,"B_with_time",20,121
20,16,11,163,0.555555555555556,0.645161290322581,0.910614525139665,0.597014925373134,35,0.833333333333333,0.833333333333333,6,"A_baseline_only",30,121
21,27,17,211,0.4375,0.552631578947368,0.886554621848739,0.488372093023256,53,0.5,0.625,8,"B_with_time",30,121
17,16,14,163,0.515151515151515,0.548387096774194,0.910614525139665,0.53125,41,0.5,0.5,6,"A_baseline_only",40,121
23,31,15,207,0.425925925925926,0.605263157894737,0.869747899159664,0.5,61,0.428571428571429,0.375,8,"B_with_time",40,121
24,10,7,169,0.705882352941177,0.774193548387097,0.94413407821229,0.738461538461539,24,0.857142857142857,1,6,"A_baseline_only",50,121
28,16,10,222,0.636363636363636,0.736842105263158,0.932773109243697,0.682926829268293,36,0.714285714285714,0.625,8,"B_with_time",50,121
27,17,4,162,0.613636363636364,0.870967741935484,0.905027932960894,0.72,34,0.714285714285714,0.833333333333333,6,"A_baseline_only",60,121
24,21,14,217,0.533333333333333,0.631578947368421,0.911764705882353,0.578313253012048,43,0.333333333333333,0.25,8,"B_with_time",60,121
26,9,5,170,0.742857142857143,0.838709677419355,0.949720670391061,0.787878787878788,26,0.8,0.666666666666667,6,"A_baseline_only",75,121
33,15,5,223,0.6875,0.868421052631579,0.936974789915966,0.767441860465116,29,0.545454545454545,0.75,8,"B_with_time",75,121
28,9,3,170,0.756756756756757,0.903225806451613,0.949720670391061,0.823529411764706,27,0.833333333333333,0.833333333333333,6,"A_baseline_only",100,121
36,5,2,233,0.878048780487805,0.947368421052632,0.978991596638655,0.911392405063291,16,1,1,8,"B_with_time",100,121
29,12,2,167,0.707317073170732,0.935483870967742,0.932960893854749,0.805555555555556,28,0.857142857142857,1,6,"A_baseline_only",150,121
34,7,4,231,0.829268292682927,0.894736842105263,0.970588235294118,0.860759493670886,20,0.833333333333333,0.625,8,"B_with_time",150,121
29,6,2,173,0.828571428571429,0.935483870967742,0.966480446927374,0.878787878787879,17,1,0.833333333333333,6,"A_baseline_only",200,121
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,14,1,1,8,"B_with_time",200,121
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,18,1,1,6,"A_baseline_only",300,121
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,16,0.888888888888889,1,8,"B_with_time",300,121
30,5,1,174,0.857142857142857,0.967741935483871,0.972067039106145,0.909090909090909,17,1,1,6,"A_baseline_only",500,121
37,5,1,233,0.880952380952381,0.973684210526316,0.978991596638655,0.925,16,1,1,8,"B_with_time",500,121
16,27,15,152,0.372093023255814,0.516129032258065,0.849162011173184,0.432432432432432,52,0.75,0.5,6,"A_baseline_only",20,122
15,46,23,192,0.245901639344262,0.394736842105263,0.80672268907563,0.303030303030303,79,0.75,0.375,8,"B_with_time",20,122
19,20,12,159,0.487179487179487,0.612903225806452,0.888268156424581,0.542857142857143,44,0.666666666666667,0.333333333333333,6,"A_baseline_only",30,122
20,27,18,211,0.425531914893617,0.526315789473684,0.886554621848739,0.470588235294118,59,0.5,0.375,8,"B_with_time",30,122
17,13,14,166,0.566666666666667,0.548387096774194,0.927374301675978,0.557377049180328,34,0.666666666666667,0.666666666666667,6,"A_baseline_only",40,122
21,20,17,218,0.51219512195122,0.552631578947368,0.915966386554622,0.531645569620253,44,1,0.75,8,"B_with_time",40,122
21,15,10,164,0.583333333333333,0.67741935483871,0.916201117318436,0.626865671641791,35,1,0.666666666666667,6,"A_baseline_only",50,122
29,20,9,218,0.591836734693878,0.763157894736842,0.915966386554622,0.666666666666667,47,1,0.75,8,"B_with_time",50,122
25,7,6,172,0.78125,0.806451612903226,0.960893854748603,0.793650793650794,25,1,0.833333333333333,6,"A_baseline_only",60,122
29,25,9,213,0.537037037037037,0.763157894736842,0.894957983193277,0.630434782608696,48,0.777777777777778,0.875,8,"B_with_time",60,122
21,15,10,164,0.583333333333333,0.67741935483871,0.916201117318436,0.626865671641791,33,0.666666666666667,0.333333333333333,6,"A_baseline_only",75,122
32,5,6,233,0.864864864864865,0.842105263157895,0.978991596638655,0.853333333333333,19,1,0.625,8,"B_with_time",75,122
29,10,2,169,0.743589743589744,0.935483870967742,0.94413407821229,0.828571428571429,19,1,1,6,"A_baseline_only",100,122
32,9,6,229,0.780487804878049,0.842105263157895,0.96218487394958,0.810126582278481,30,0.857142857142857,0.75,8,"B_with_time",100,122
30,10,1,169,0.75,0.967741935483871,0.94413407821229,0.845070422535211,21,0.857142857142857,1,6,"A_baseline_only",150,122
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,22,1,1,8,"B_with_time",150,122
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,23,0.857142857142857,1,6,"A_baseline_only",200,122
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,17,1,1,8,"B_with_time",200,122
30,5,1,174,0.857142857142857,0.967741935483871,0.972067039106145,0.909090909090909,18,0.857142857142857,1,6,"A_baseline_only",300,122
34,8,4,230,0.80952380952381,0.894736842105263,0.966386554621849,0.85,23,1,0.75,8,"B_with_time",300,122
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,23,1,1,6,"A_baseline_only",500,122
37,3,1,235,0.925,0.973684210526316,0.987394957983193,0.948717948717949,15,1,1,8,"B_with_time",500,122
10,27,21,152,0.27027027027027,0.32258064516129,0.849162011173184,0.294117647058823,55,1,0.333333333333333,6,"A_baseline_only",20,123
18,28,20,210,0.391304347826087,0.473684210526316,0.882352941176471,0.428571428571429,55,0.5,0.375,8,"B_with_time",20,123
18,24,13,155,0.428571428571429,0.580645161290323,0.865921787709497,0.493150684931507,49,0.6,0.5,6,"A_baseline_only",30,123
24,21,14,217,0.533333333333333,0.631578947368421,0.911764705882353,0.578313253012048,47,0.666666666666667,0.5,8,"B_with_time",30,123
17,16,14,163,0.515151515151515,0.548387096774194,0.910614525139665,0.53125,36,0.666666666666667,0.333333333333333,6,"A_baseline_only",40,123
27,16,11,222,0.627906976744186,0.710526315789474,0.932773109243697,0.666666666666667,40,0.833333333333333,0.625,8,"B_with_time",40,123
22,20,9,159,0.523809523809524,0.709677419354839,0.888268156424581,0.602739726027397,40,0.571428571428571,0.666666666666667,6,"A_baseline_only",50,123
24,24,14,214,0.5,0.631578947368421,0.899159663865546,0.558139534883721,52,1,0.625,8,"B_with_time",50,123
24,11,7,168,0.685714285714286,0.774193548387097,0.93854748603352,0.727272727272727,31,1,0.666666666666667,6,"A_baseline_only",60,123
32,18,6,220,0.64,0.842105263157895,0.92436974789916,0.727272727272727,39,1,0.75,8,"B_with_time",60,123
26,10,5,169,0.722222222222222,0.838709677419355,0.94413407821229,0.776119402985075,25,0.833333333333333,0.833333333333333,6,"A_baseline_only",75,123
33,13,5,225,0.717391304347826,0.868421052631579,0.945378151260504,0.785714285714286,28,0.833333333333333,0.625,8,"B_with_time",75,123
27,7,4,172,0.794117647058823,0.870967741935484,0.960893854748603,0.830769230769231,23,0.8,0.666666666666667,6,"A_baseline_only",100,123
35,10,3,228,0.777777777777778,0.921052631578947,0.957983193277311,0.843373493975904,28,0.888888888888889,1,8,"B_with_time",100,123
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,21,0.857142857142857,1,6,"A_baseline_only",150,123
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,15,0.888888888888889,1,8,"B_with_time",150,123
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,16,1,1,6,"A_baseline_only",200,123
37,5,1,233,0.880952380952381,0.973684210526316,0.978991596638655,0.925,17,1,1,8,"B_with_time",200,123
30,4,1,175,0.882352941176471,0.967741935483871,0.977653631284916,0.923076923076923,20,1,1,6,"A_baseline_only",300,123
36,18,2,220,0.666666666666667,0.947368421052632,0.92436974789916,0.782608695652174,33,0.888888888888889,1,8,"B_with_time",300,123
31,4,0,175,0.885714285714286,1,0.977653631284916,0.939393939393939,15,1,1,6,"A_baseline_only",500,123
36,11,2,227,0.765957446808511,0.947368421052632,0.953781512605042,0.847058823529412,28,1,1,8,"B_with_time",500,123
14,38,17,141,0.269230769230769,0.451612903225806,0.787709497206704,0.337349397590361,62,0.4,0.333333333333333,6,"A_baseline_only",20,124
23,31,15,207,0.425925925925926,0.605263157894737,0.869747899159664,0.5,57,0.75,0.375,8,"B_with_time",20,124
18,10,13,169,0.642857142857143,0.580645161290323,0.94413407821229,0.610169491525424,33,1,0.5,6,"A_baseline_only",30,124
23,18,15,220,0.560975609756098,0.605263157894737,0.92436974789916,0.582278481012658,46,0.75,0.375,8,"B_with_time",30,124
23,18,8,161,0.560975609756098,0.741935483870968,0.899441340782123,0.638888888888889,36,0.666666666666667,0.666666666666667,6,"A_baseline_only",40,124
29,11,9,227,0.725,0.763157894736842,0.953781512605042,0.743589743589744,33,1,1,8,"B_with_time",40,124
26,9,5,170,0.742857142857143,0.838709677419355,0.949720670391061,0.787878787878788,23,0.714285714285714,0.833333333333333,6,"A_baseline_only",50,124
29,12,9,226,0.707317073170732,0.763157894736842,0.949579831932773,0.734177215189873,31,0.857142857142857,0.75,8,"B_with_time",50,124
23,14,8,165,0.621621621621622,0.741935483870968,0.921787709497207,0.676470588235294,25,0.75,0.5,6,"A_baseline_only",60,124
26,17,12,221,0.604651162790698,0.684210526315789,0.928571428571429,0.641975308641975,43,0.833333333333333,0.625,8,"B_with_time",60,124
24,9,7,170,0.727272727272727,0.774193548387097,0.949720670391061,0.75,26,0.5,0.5,6,"A_baseline_only",75,124
31,9,7,229,0.775,0.815789473684211,0.96218487394958,0.794871794871795,27,1,0.5,8,"B_with_time",75,124
25,14,6,165,0.641025641025641,0.806451612903226,0.921787709497207,0.714285714285714,39,0.8,0.666666666666667,6,"A_baseline_only",100,124
33,17,5,221,0.66,0.868421052631579,0.928571428571429,0.75,37,0.875,0.875,8,"B_with_time",100,124
29,8,2,171,0.783783783783784,0.935483870967742,0.955307262569832,0.852941176470588,16,0.666666666666667,0.666666666666667,6,"A_baseline_only",150,124
36,7,2,231,0.837209302325581,0.947368421052632,0.970588235294118,0.888888888888889,24,0.888888888888889,1,8,"B_with_time",150,124
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,15,1,1,6,"A_baseline_only",200,124
36,12,2,226,0.75,0.947368421052632,0.949579831932773,0.837209302325581,32,0.875,0.875,8,"B_with_time",200,124
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,18,1,1,6,"A_baseline_only",300,124
38,4,0,234,0.904761904761905,1,0.983193277310924,0.95,6,1,1,8,"B_with_time",300,124
31,5,0,174,0.861111111111111,1,0.972067039106145,0.925373134328358,10,1,1,6,"A_baseline_only",500,124
37,2,1,236,0.948717948717949,0.973684210526316,0.991596638655462,0.961038961038961,8,1,1,8,"B_with_time",500,124
16,28,15,151,0.363636363636364,0.516129032258065,0.843575418994413,0.426666666666667,51,0.25,0.333333333333333,6,"A_baseline_only",20,125
17,43,21,195,0.283333333333333,0.447368421052632,0.819327731092437,0.346938775510204,73,0.5,0.125,8,"B_with_time",20,125
18,17,13,162,0.514285714285714,0.580645161290323,0.905027932960894,0.545454545454546,37,0.666666666666667,0.666666666666667,6,"A_baseline_only",30,125
20,32,18,206,0.384615384615385,0.526315789473684,0.865546218487395,0.444444444444444,58,0.714285714285714,0.625,8,"B_with_time",30,125
20,20,11,159,0.5,0.645161290322581,0.888268156424581,0.563380281690141,46,0.8,0.666666666666667,6,"A_baseline_only",40,125
23,17,15,221,0.575,0.605263157894737,0.928571428571429,0.58974358974359,46,1,0.5,8,"B_with_time",40,125
17,13,14,166,0.566666666666667,0.548387096774194,0.927374301675978,0.557377049180328,35,1,0.166666666666667,6,"A_baseline_only",50,125
25,17,13,221,0.595238095238095,0.657894736842105,0.928571428571429,0.625,44,1,0.5,8,"B_with_time",50,125
25,14,6,165,0.641025641025641,0.806451612903226,0.921787709497207,0.714285714285714,26,0.8,0.666666666666667,6,"A_baseline_only",60,125
30,20,8,218,0.6,0.789473684210526,0.915966386554622,0.681818181818182,43,0.857142857142857,0.75,8,"B_with_time",60,125
27,10,4,169,0.72972972972973,0.870967741935484,0.94413407821229,0.794117647058823,27,0.857142857142857,1,6,"A_baseline_only",75,125
28,18,10,220,0.608695652173913,0.736842105263158,0.92436974789916,0.666666666666667,43,1,0.75,8,"B_with_time",75,125
28,5,3,174,0.848484848484849,0.903225806451613,0.972067039106145,0.875,26,1,0.833333333333333,6,"A_baseline_only",100,125
33,18,5,220,0.647058823529412,0.868421052631579,0.92436974789916,0.741573033707865,36,0.666666666666667,0.75,8,"B_with_time",100,125
27,9,4,170,0.75,0.870967741935484,0.949720670391061,0.805970149253731,20,1,0.666666666666667,6,"A_baseline_only",150,125
31,13,7,225,0.704545454545455,0.815789473684211,0.945378151260504,0.75609756097561,33,0.8,0.5,8,"B_with_time",150,125
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,20,1,1,6,"A_baseline_only",200,125
36,8,2,230,0.818181818181818,0.947368421052632,0.966386554621849,0.878048780487805,24,1,1,8,"B_with_time",200,125
30,5,1,174,0.857142857142857,0.967741935483871,0.972067039106145,0.909090909090909,16,1,1,6,"A_baseline_only",300,125
37,9,1,229,0.804347826086957,0.973684210526316,0.96218487394958,0.880952380952381,24,1,1,8,"B_with_time",300,125
29,13,2,166,0.69047619047619,0.935483870967742,0.927374301675978,0.794520547945206,22,0.833333333333333,0.833333333333333,6,"A_baseline_only",500,125
38,7,0,231,0.844444444444444,1,0.970588235294118,0.91566265060241,22,1,1,8,"B_with_time",500,125
15,35,16,144,0.3,0.483870967741935,0.804469273743017,0.37037037037037,59,0.5,0.5,6,"A_baseline_only",20,126
17,41,21,197,0.293103448275862,0.447368421052632,0.827731092436975,0.354166666666667,73,0.75,0.375,8,"B_with_time",20,126
18,24,13,155,0.428571428571429,0.580645161290323,0.865921787709497,0.493150684931507,48,0.5,0.333333333333333,6,"A_baseline_only",30,126
18,28,20,210,0.391304347826087,0.473684210526316,0.882352941176471,0.428571428571429,56,0.8,0.5,8,"B_with_time",30,126
20,14,11,165,0.588235294117647,0.645161290322581,0.921787709497207,0.615384615384615,34,0.833333333333333,0.833333333333333,6,"A_baseline_only",40,126
25,21,13,217,0.543478260869565,0.657894736842105,0.911764705882353,0.595238095238095,44,1,0.5,8,"B_with_time",40,126
20,20,11,159,0.5,0.645161290322581,0.888268156424581,0.563380281690141,37,0.5,0.5,6,"A_baseline_only",50,126
27,17,11,221,0.613636363636364,0.710526315789474,0.928571428571429,0.658536585365854,41,0.714285714285714,0.625,8,"B_with_time",50,126
27,12,4,167,0.692307692307692,0.870967741935484,0.932960893854749,0.771428571428572,30,1,0.5,6,"A_baseline_only",60,126
29,16,9,222,0.644444444444444,0.763157894736842,0.932773109243697,0.698795180722892,39,0.833333333333333,0.625,8,"B_with_time",60,126
23,19,8,160,0.547619047619048,0.741935483870968,0.893854748603352,0.63013698630137,39,0.666666666666667,0.666666666666667,6,"A_baseline_only",75,126
31,22,7,216,0.584905660377358,0.815789473684211,0.907563025210084,0.681318681318681,43,0.714285714285714,0.625,8,"B_with_time",75,126
27,12,4,167,0.692307692307692,0.870967741935484,0.932960893854749,0.771428571428572,29,0.666666666666667,0.666666666666667,6,"A_baseline_only",100,126
33,11,5,227,0.75,0.868421052631579,0.953781512605042,0.804878048780488,23,0.714285714285714,0.625,8,"B_with_time",100,126
29,10,2,169,0.743589743589744,0.935483870967742,0.94413407821229,0.828571428571429,26,0.833333333333333,0.833333333333333,6,"A_baseline_only",150,126
35,7,3,231,0.833333333333333,0.921052631578947,0.970588235294118,0.875,24,1,1,8,"B_with_time",150,126
29,9,2,170,0.763157894736842,0.935483870967742,0.949720670391061,0.840579710144928,21,0.714285714285714,0.833333333333333,6,"A_baseline_only",200,126
36,8,2,230,0.818181818181818,0.947368421052632,0.966386554621849,0.878048780487805,23,1,1,8,"B_with_time",200,126
31,8,0,171,0.794871794871795,1,0.955307262569832,0.885714285714286,20,0.857142857142857,1,6,"A_baseline_only",300,126
37,12,1,226,0.755102040816326,0.973684210526316,0.949579831932773,0.850574712643678,28,0.888888888888889,1,8,"B_with_time",300,126
31,4,0,175,0.885714285714286,1,0.977653631284916,0.939393939393939,16,1,1,6,"A_baseline_only",500,126
37,10,1,228,0.787234042553192,0.973684210526316,0.957983193277311,0.870588235294118,23,1,1,8,"B_with_time",500,126
13,16,18,163,0.448275862068966,0.419354838709677,0.910614525139665,0.433333333333333,40,0.5,0.333333333333333,6,"A_baseline_only",20,127
16,57,22,181,0.219178082191781,0.421052631578947,0.760504201680672,0.288288288288288,88,0.428571428571429,0.375,8,"B_with_time",20,127
18,17,13,162,0.514285714285714,0.580645161290323,0.905027932960894,0.545454545454546,41,0.5,0.5,6,"A_baseline_only",30,127
20,21,18,217,0.48780487804878,0.526315789473684,0.911764705882353,0.506329113924051,49,0.666666666666667,0.5,8,"B_with_time",30,127
20,24,11,155,0.454545454545455,0.645161290322581,0.865921787709497,0.533333333333333,46,0.6,0.5,6,"A_baseline_only",40,127
28,18,10,220,0.608695652173913,0.736842105263158,0.92436974789916,0.666666666666667,42,0.666666666666667,0.5,8,"B_with_time",40,127
23,13,8,166,0.638888888888889,0.741935483870968,0.927374301675978,0.686567164179104,32,1,0.5,6,"A_baseline_only",50,127
26,18,12,220,0.590909090909091,0.684210526315789,0.92436974789916,0.634146341463415,41,0.75,0.375,8,"B_with_time",50,127
24,17,7,162,0.585365853658537,0.774193548387097,0.905027932960894,0.666666666666667,38,0.666666666666667,0.666666666666667,6,"A_baseline_only",60,127
33,7,5,231,0.825,0.868421052631579,0.970588235294118,0.846153846153846,25,1,0.875,8,"B_with_time",60,127
24,8,7,171,0.75,0.774193548387097,0.955307262569832,0.761904761904762,28,1,0.666666666666667,6,"A_baseline_only",75,127
33,9,5,229,0.785714285714286,0.868421052631579,0.96218487394958,0.825,26,0.875,0.875,8,"B_with_time",75,127
24,14,7,165,0.631578947368421,0.774193548387097,0.921787709497207,0.695652173913043,29,0.833333333333333,0.833333333333333,6,"A_baseline_only",100,127
34,16,4,222,0.68,0.894736842105263,0.932773109243697,0.772727272727273,33,0.8,1,8,"B_with_time",100,127
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,12,1,1,6,"A_baseline_only",150,127
34,11,4,227,0.755555555555556,0.894736842105263,0.953781512605042,0.819277108433735,24,0.857142857142857,0.75,8,"B_with_time",150,127
30,8,1,171,0.789473684210526,0.967741935483871,0.955307262569832,0.869565217391304,19,1,1,6,"A_baseline_only",200,127
37,13,1,225,0.74,0.973684210526316,0.945378151260504,0.840909090909091,32,0.888888888888889,1,8,"B_with_time",200,127
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,15,1,1,6,"A_baseline_only",300,127
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,11,0.888888888888889,1,8,"B_with_time",300,127
31,3,0,176,0.911764705882353,1,0.983240223463687,0.953846153846154,10,1,1,6,"A_baseline_only",500,127
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,16,1,1,8,"B_with_time",500,127
15,28,16,151,0.348837209302326,0.483870967741935,0.843575418994413,0.405405405405405,52,0.5,0.333333333333333,6,"A_baseline_only",20,128
20,65,18,173,0.235294117647059,0.526315789473684,0.726890756302521,0.32520325203252,93,0.277777777777778,0.625,8,"B_with_time",20,128
21,16,10,163,0.567567567567568,0.67741935483871,0.910614525139665,0.617647058823529,39,0.571428571428571,0.666666666666667,6,"A_baseline_only",30,128
20,24,18,214,0.454545454545455,0.526315789473684,0.899159663865546,0.48780487804878,56,0.6,0.375,8,"B_with_time",30,128
18,13,13,166,0.580645161290323,0.580645161290323,0.927374301675978,0.580645161290323,35,0.5,0.333333333333333,6,"A_baseline_only",40,128
24,18,14,220,0.571428571428571,0.631578947368421,0.92436974789916,0.6,44,0.75,0.375,8,"B_with_time",40,128
17,17,14,162,0.5,0.548387096774194,0.905027932960894,0.523076923076923,41,0.666666666666667,0.333333333333333,6,"A_baseline_only",50,128
29,14,9,224,0.674418604651163,0.763157894736842,0.941176470588235,0.716049382716049,38,0.666666666666667,0.5,8,"B_with_time",50,128
24,12,7,167,0.666666666666667,0.774193548387097,0.932960893854749,0.716417910447761,28,1,0.666666666666667,6,"A_baseline_only",60,128
31,17,7,221,0.645833333333333,0.815789473684211,0.928571428571429,0.720930232558139,39,0.8,1,8,"B_with_time",60,128
23,13,8,166,0.638888888888889,0.741935483870968,0.927374301675978,0.686567164179104,31,1,0.666666666666667,6,"A_baseline_only",75,128
32,15,6,223,0.680851063829787,0.842105263157895,0.936974789915966,0.752941176470588,34,0.833333333333333,0.625,8,"B_with_time",75,128
28,9,3,170,0.756756756756757,0.903225806451613,0.949720670391061,0.823529411764706,23,0.833333333333333,0.833333333333333,6,"A_baseline_only",100,128
33,13,5,225,0.717391304347826,0.868421052631579,0.945378151260504,0.785714285714286,35,1,0.75,8,"B_with_time",100,128
30,8,1,171,0.789473684210526,0.967741935483871,0.955307262569832,0.869565217391304,22,0.857142857142857,1,6,"A_baseline_only",150,128
36,8,2,230,0.818181818181818,0.947368421052632,0.966386554621849,0.878048780487805,17,1,0.875,8,"B_with_time",150,128
30,8,1,171,0.789473684210526,0.967741935483871,0.955307262569832,0.869565217391304,21,0.833333333333333,0.833333333333333,6,"A_baseline_only",200,128
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,12,1,1,8,"B_with_time",200,128
30,5,1,174,0.857142857142857,0.967741935483871,0.972067039106145,0.909090909090909,18,1,1,6,"A_baseline_only",300,128
37,12,1,226,0.755102040816326,0.973684210526316,0.949579831932773,0.850574712643678,21,1,1,8,"B_with_time",300,128
31,3,0,176,0.911764705882353,1,0.983240223463687,0.953846153846154,12,1,1,6,"A_baseline_only",500,128
37,5,1,233,0.880952380952381,0.973684210526316,0.978991596638655,0.925,17,1,1,8,"B_with_time",500,128
15,29,16,150,0.340909090909091,0.483870967741935,0.837988826815642,0.4,52,0.5,0.333333333333333,6,"A_baseline_only",20,129
20,38,18,200,0.344827586206897,0.526315789473684,0.840336134453782,0.416666666666667,67,0.5,0.375,8,"B_with_time",20,129
18,22,13,157,0.45,0.580645161290323,0.877094972067039,0.507042253521127,44,0.714285714285714,0.833333333333333,6,"A_baseline_only",30,129
24,19,14,219,0.558139534883721,0.631578947368421,0.920168067226891,0.592592592592593,43,0.666666666666667,0.75,8,"B_with_time",30,129
16,18,15,161,0.470588235294118,0.516129032258065,0.899441340782123,0.492307692307692,41,1,0.166666666666667,6,"A_baseline_only",40,129
25,23,13,215,0.520833333333333,0.657894736842105,0.903361344537815,0.581395348837209,48,0.7,0.875,8,"B_with_time",40,129
17,13,14,166,0.566666666666667,0.548387096774194,0.927374301675978,0.557377049180328,37,0.666666666666667,0.333333333333333,6,"A_baseline_only",50,129
