"node1","node2","pair","true_label","frequency","network","n"
"IS","SuicidalIdeation","IS--SuicidalIdeation",0,0.075,"A_baseline_only",100
"IS","TotalSleepTime","IS--TotalSleepTime",0,0.04,"A_baseline_only",100
"IS","TxResistance","IS--TxResistance",0,0.07,"A_baseline_only",100
"LearningMemory","MedicationLoad","LearningMemory--MedicationLoad",0,0.035,"A_baseline_only",100
"LearningMemory","PriorECT","LearningMemory--PriorECT",0,0.02,"A_baseline_only",100
"LearningMemory","PsychomotorSpeed","LearningMemory--PsychomotorSpeed",0,0.175,"A_baseline_only",100
"LearningMemory","RA","LearningMemory--RA",0,0.06,"A_baseline_only",100
"LearningMemory","Response","LearningMemory--Response",0,0.055,"A_baseline_only",100
"LearningMemory","SleepEfficiency","LearningMemory--SleepEfficiency",0,0.06,"A_baseline_only",100
"LearningMemory","SleepOnsetLatency","LearningMemory--SleepOnsetLatency",0,0.035,"A_baseline_only",100
"LearningMemory","SuicidalIdeation","LearningMemory--SuicidalIdeation",0,0.05,"A_baseline_only",100
"LearningMemory","TotalSleepTime","LearningMemory--TotalSleepTime",0,0.045,"A_baseline_only",100
"LearningMemory","TxResistance","LearningMemory--TxResistance",0,0.045,"A_baseline_only",100
"MedicationLoad","PriorECT","MedicationLoad--PriorECT",0,0.005,"A_baseline_only",100
"MedicationLoad","PsychomotorSpeed","MedicationLoad--PsychomotorSpeed",0,0.035,"A_baseline_only",100
"MedicationLoad","RA","MedicationLoad--RA",0,0.045,"A_baseline_only",100
"MedicationLoad","Response","MedicationLoad--Response",0,0.03,"A_baseline_only",100
"MedicationLoad","SleepEfficiency","MedicationLoad--SleepEfficiency",0,0.05,"A_baseline_only",100
"MedicationLoad","SleepOnsetLatency","MedicationLoad--SleepOnsetLatency",0,0.05,"A_baseline_only",100
"MedicationLoad","SuicidalIdeation","MedicationLoad--SuicidalIdeation",0,0.06,"A_baseline_only",100
"MedicationLoad","TotalSleepTime","MedicationLoad--TotalSleepTime",0,0.015,"A_baseline_only",100
"MedicationLoad","TxResistance","MedicationLoad--TxResistance",1,1,"A_baseline_only",100
"PriorECT","PsychomotorSpeed","PriorECT--PsychomotorSpeed",0,0.035,"A_baseline_only",100
"PriorECT","RA","PriorECT--RA",0,0.055,"A_baseline_only",100
"PriorECT","Response","PriorECT--Response",0,0.045,"A_baseline_only",100
"PriorECT","SleepEfficiency","PriorECT--SleepEfficiency",0,0.05,"A_baseline_only",100
"PriorECT","SleepOnsetLatency","PriorECT--SleepOnsetLatency",0,0.045,"A_baseline_only",100
"PriorECT","SuicidalIdeation","PriorECT--SuicidalIdeation",0,0.025,"A_baseline_only",100
"PriorECT","TotalSleepTime","PriorECT--TotalSleepTime",0,0.06,"A_baseline_only",100
"PriorECT","TxResistance","PriorECT--TxResistance",1,0.99,"A_baseline_only",100
"PsychomotorSpeed","RA","PsychomotorSpeed--RA",0,0.045,"A_baseline_only",100
"PsychomotorSpeed","Response","PsychomotorSpeed--Response",1,0.675,"A_baseline_only",100
"PsychomotorSpeed","SleepEfficiency","PsychomotorSpeed--SleepEfficiency",0,0.05,"A_baseline_only",100
"PsychomotorSpeed","SleepOnsetLatency","PsychomotorSpeed--SleepOnsetLatency",0,0.05,"A_baseline_only",100
"PsychomotorSpeed","SuicidalIdeation","PsychomotorSpeed--SuicidalIdeation",0,0.045,"A_baseline_only",100
"PsychomotorSpeed","TotalSleepTime","PsychomotorSpeed--TotalSleepTime",0,0.07,"A_baseline_only",100
"PsychomotorSpeed","TxResistance","PsychomotorSpeed--TxResistance",0,0.04,"A_baseline_only",100
"RA","Response","RA--Response",0,0.04,"A_baseline_only",100
"RA","SleepEfficiency","RA--SleepEfficiency",1,0.95,"A_baseline_only",100
"RA","SleepOnsetLatency","RA--SleepOnsetLatency",0,0.05,"A_baseline_only",100
"RA","SuicidalIdeation","RA--SuicidalIdeation",0,0.07,"A_baseline_only",100
"RA","TotalSleepTime","RA--TotalSleepTime",0,0.06,"A_baseline_only",100
"RA","TxResistance","RA--TxResistance",0,0.04,"A_baseline_only",100
"Response","SleepEfficiency","Response--SleepEfficiency",0,0.075,"A_baseline_only",100
"Response","SleepOnsetLatency","Response--SleepOnsetLatency",0,0.065,"A_baseline_only",100
"Response","SuicidalIdeation","Response--SuicidalIdeation",0,0.035,"A_baseline_only",100
"Response","TotalSleepTime","Response--TotalSleepTime",0,0.035,"A_baseline_only",100
"Response","TxResistance","Response--TxResistance",1,0.975,"A_baseline_only",100
"SleepEfficiency","SleepOnsetLatency","SleepEfficiency--SleepOnsetLatency",1,0.995,"A_baseline_only",100
"SleepEfficiency","SuicidalIdeation","SleepEfficiency--SuicidalIdeation",0,0.085,"A_baseline_only",100
"SleepEfficiency","TotalSleepTime","SleepEfficiency--TotalSleepTime",1,0.385,"A_baseline_only",100
"SleepEfficiency","TxResistance","SleepEfficiency--TxResistance",0,0.075,"A_baseline_only",100
"SleepOnsetLatency","SuicidalIdeation","SleepOnsetLatency--SuicidalIdeation",0,0.04,"A_baseline_only",100
"SleepOnsetLatency","TotalSleepTime","SleepOnsetLatency--TotalSleepTime",1,0.86,"A_baseline_only",100
"SleepOnsetLatency","TxResistance","SleepOnsetLatency--TxResistance",0,0.045,"A_baseline_only",100
"SuicidalIdeation","TotalSleepTime","SuicidalIdeation--TotalSleepTime",0,0.04,"A_baseline_only",100
"SuicidalIdeation","TxResistance","SuicidalIdeation--TxResistance",0,0.045,"A_baseline_only",100
"TotalSleepTime","TxResistance","TotalSleepTime--TxResistance",0,0.04,"A_baseline_only",100
"Age","AttentionWM","Age--AttentionWM",0,0.035,"A_baseline_only",200
"Age","BaselineSeverity","Age--BaselineSeverity",0,0.115,"A_baseline_only",200
"Age","ChildhoodTrauma","Age--ChildhoodTrauma",0,0.02,"A_baseline_only",200
"Age","Chronicity","Age--Chronicity",1,0.99,"A_baseline_only",200
"Age","ComorbidAnxiety","Age--ComorbidAnxiety",0,0.025,"A_baseline_only",200
"Age","ExecutiveFunction","Age--ExecutiveFunction",1,0.88,"A_baseline_only",200
"Age","FamilyHistory","Age--FamilyHistory",0,0.03,"A_baseline_only",200
"Age","FunctionalImpairment","Age--FunctionalImpairment",0,0.025,"A_baseline_only",200
"Age","IS","Age--IS",0,0.025,"A_baseline_only",200
"Age","LearningMemory","Age--LearningMemory",1,0.865,"A_baseline_only",200
"Age","MedicationLoad","Age--MedicationLoad",0,0.02,"A_baseline_only",200
"Age","PriorECT","Age--PriorECT",0,0.02,"A_baseline_only",200
"Age","PsychomotorSpeed","Age--PsychomotorSpeed",1,1,"A_baseline_only",200
"Age","RA","Age--RA",0,0.03,"A_baseline_only",200
"Age","Response","Age--Response",0,0.105,"A_baseline_only",200
"Age","SleepEfficiency","Age--SleepEfficiency",0,0.025,"A_baseline_only",200
"Age","SleepOnsetLatency","Age--SleepOnsetLatency",0,0.03,"A_baseline_only",200
"Age","SuicidalIdeation","Age--SuicidalIdeation",0,0.045,"A_baseline_only",200
"Age","TotalSleepTime","Age--TotalSleepTime",0,0.015,"A_baseline_only",200
"Age","TxResistance","Age--TxResistance",0,0.02,"A_baseline_only",200
"AttentionWM","BaselineSeverity","AttentionWM--BaselineSeverity",0,0.035,"A_baseline_only",200
"AttentionWM","ChildhoodTrauma","AttentionWM--ChildhoodTrauma",0,0.01,"A_baseline_only",200
"AttentionWM","Chronicity","AttentionWM--Chronicity",0,0.05,"A_baseline_only",200
"AttentionWM","ComorbidAnxiety","AttentionWM--ComorbidAnxiety",0,0.015,"A_baseline_only",200
"AttentionWM","ExecutiveFunction","AttentionWM--ExecutiveFunction",1,1,"A_baseline_only",200
"AttentionWM","FamilyHistory","AttentionWM--FamilyHistory",0,0.035,"A_baseline_only",200
"AttentionWM","FunctionalImpairment","AttentionWM--FunctionalImpairment",0,0.04,"A_baseline_only",200
"AttentionWM","IS","AttentionWM--IS",0,0.01,"A_baseline_only",200
"AttentionWM","LearningMemory","AttentionWM--LearningMemory",0,0.03,"A_baseline_only",200
"AttentionWM","MedicationLoad","AttentionWM--MedicationLoad",0,0.01,"A_baseline_only",200
"AttentionWM","PriorECT","AttentionWM--PriorECT",0,0.02,"A_baseline_only",200
"AttentionWM","PsychomotorSpeed","AttentionWM--PsychomotorSpeed",0,0.025,"A_baseline_only",200
"AttentionWM","RA","AttentionWM--RA",0,0.02,"A_baseline_only",200
"AttentionWM","Response","AttentionWM--Response",0,0.03,"A_baseline_only",200
"AttentionWM","SleepEfficiency","AttentionWM--SleepEfficiency",0,0.035,"A_baseline_only",200
"AttentionWM","SleepOnsetLatency","AttentionWM--SleepOnsetLatency",0,0.045,"A_baseline_only",200
"AttentionWM","SuicidalIdeation","AttentionWM--SuicidalIdeation",0,0.03,"A_baseline_only",200
"AttentionWM","TotalSleepTime","AttentionWM--TotalSleepTime",0,0.03,"A_baseline_only",200
"AttentionWM","TxResistance","AttentionWM--TxResistance",0,0.045,"A_baseline_only",200
"BaselineSeverity","ChildhoodTrauma","BaselineSeverity--ChildhoodTrauma",0,0.01,"A_baseline_only",200
"BaselineSeverity","Chronicity","BaselineSeverity--Chronicity",1,0.995,"A_baseline_only",200
"BaselineSeverity","ComorbidAnxiety","BaselineSeverity--ComorbidAnxiety",1,0.975,"A_baseline_only",200
"BaselineSeverity","ExecutiveFunction","BaselineSeverity--ExecutiveFunction",0,0.61,"A_baseline_only",200
"BaselineSeverity","FamilyHistory","BaselineSeverity--FamilyHistory",0,0.02,"A_baseline_only",200
"BaselineSeverity","FunctionalImpairment","BaselineSeverity--FunctionalImpairment",1,1,"A_baseline_only",200
"BaselineSeverity","IS","BaselineSeverity--IS",1,0.99,"A_baseline_only",200
"BaselineSeverity","LearningMemory","BaselineSeverity--LearningMemory",0,0.03,"A_baseline_only",200
"BaselineSeverity","MedicationLoad","BaselineSeverity--MedicationLoad",0,0.03,"A_baseline_only",200
"BaselineSeverity","PriorECT","BaselineSeverity--PriorECT",0,0.02,"A_baseline_only",200
"BaselineSeverity","PsychomotorSpeed","BaselineSeverity--PsychomotorSpeed",1,1,"A_baseline_only",200
"BaselineSeverity","RA","BaselineSeverity--RA",0,0.205,"A_baseline_only",200
"BaselineSeverity","Response","BaselineSeverity--Response",1,0.805,"A_baseline_only",200
"BaselineSeverity","SleepEfficiency","BaselineSeverity--SleepEfficiency",1,1,"A_baseline_only",200
"BaselineSeverity","SleepOnsetLatency","BaselineSeverity--SleepOnsetLatency",0,0.06,"A_baseline_only",200
"BaselineSeverity","SuicidalIdeation","BaselineSeverity--SuicidalIdeation",1,1,"A_baseline_only",200
"BaselineSeverity","TotalSleepTime","BaselineSeverity--TotalSleepTime",0,0.035,"A_baseline_only",200
"BaselineSeverity","TxResistance","BaselineSeverity--TxResistance",0,0.065,"A_baseline_only",200
"ChildhoodTrauma","Chronicity","ChildhoodTrauma--Chronicity",0,0.025,"A_baseline_only",200
"ChildhoodTrauma","ComorbidAnxiety","ChildhoodTrauma--ComorbidAnxiety",1,1,"A_baseline_only",200
"ChildhoodTrauma","ExecutiveFunction","ChildhoodTrauma--ExecutiveFunction",0,0.02,"A_baseline_only",200
"ChildhoodTrauma","FamilyHistory","ChildhoodTrauma--FamilyHistory",0,0.01,"A_baseline_only",200
"ChildhoodTrauma","FunctionalImpairment","ChildhoodTrauma--FunctionalImpairment",0,0.04,"A_baseline_only",200
"ChildhoodTrauma","IS","ChildhoodTrauma--IS",0,0.025,"A_baseline_only",200
"ChildhoodTrauma","LearningMemory","ChildhoodTrauma--LearningMemory",0,0.025,"A_baseline_only",200
"ChildhoodTrauma","MedicationLoad","ChildhoodTrauma--MedicationLoad",0,0.04,"A_baseline_only",200
"ChildhoodTrauma","PriorECT","ChildhoodTrauma--PriorECT",0,0.025,"A_baseline_only",200
"ChildhoodTrauma","PsychomotorSpeed","ChildhoodTrauma--PsychomotorSpeed",0,0.015,"A_baseline_only",200
"ChildhoodTrauma","RA","ChildhoodTrauma--RA",0,0.03,"A_baseline_only",200
"ChildhoodTrauma","Response","ChildhoodTrauma--Response",0,0.035,"A_baseline_only",200
"ChildhoodTrauma","SleepEfficiency","ChildhoodTrauma--SleepEfficiency",0,0.02,"A_baseline_only",200
"ChildhoodTrauma","SleepOnsetLatency","ChildhoodTrauma--SleepOnsetLatency",0,0.035,"A_baseline_only",200
"ChildhoodTrauma","SuicidalIdeation","ChildhoodTrauma--SuicidalIdeation",1,1,"A_baseline_only",200
"ChildhoodTrauma","TotalSleepTime","ChildhoodTrauma--TotalSleepTime",0,0.055,"A_baseline_only",200
"ChildhoodTrauma","TxResistance","ChildhoodTrauma--TxResistance",0,0.025,"A_baseline_only",200
"Chronicity","ComorbidAnxiety","Chronicity--ComorbidAnxiety",0,0.525,"A_baseline_only",200
"Chronicity","ExecutiveFunction","Chronicity--ExecutiveFunction",0,0.085,"A_baseline_only",200
"Chronicity","FamilyHistory","Chronicity--FamilyHistory",0,0.015,"A_baseline_only",200
"Chronicity","FunctionalImpairment","Chronicity--FunctionalImpairment",0,0.02,"A_baseline_only",200
"Chronicity","IS","Chronicity--IS",0,0.03,"A_baseline_only",200
"Chronicity","LearningMemory","Chronicity--LearningMemory",0,0.025,"A_baseline_only",200
"Chronicity","MedicationLoad","Chronicity--MedicationLoad",0,0.02,"A_baseline_only",200
"Chronicity","PriorECT","Chronicity--PriorECT",0,0.07,"A_baseline_only",200
"Chronicity","PsychomotorSpeed","Chronicity--PsychomotorSpeed",0,0.055,"A_baseline_only",200
"Chronicity","RA","Chronicity--RA",0,0.02,"A_baseline_only",200
"Chronicity","Response","Chronicity--Response",0,0.055,"A_baseline_only",200
"Chronicity","SleepEfficiency","Chronicity--SleepEfficiency",0,0.055,"A_baseline_only",200
"Chronicity","SleepOnsetLatency","Chronicity--SleepOnsetLatency",0,0.04,"A_baseline_only",200
"Chronicity","SuicidalIdeation","Chronicity--SuicidalIdeation",0,0.04,"A_baseline_only",200
"Chronicity","TotalSleepTime","Chronicity--TotalSleepTime",0,0.015,"A_baseline_only",200
"Chronicity","TxResistance","Chronicity--TxResistance",1,0.955,"A_baseline_only",200
"ComorbidAnxiety","ExecutiveFunction","ComorbidAnxiety--ExecutiveFunction",0,0.045,"A_baseline_only",200
"ComorbidAnxiety","FamilyHistory","ComorbidAnxiety--FamilyHistory",0,0.035,"A_baseline_only",200
"ComorbidAnxiety","FunctionalImpairment","ComorbidAnxiety--FunctionalImpairment",0,0.035,"A_baseline_only",200
"ComorbidAnxiety","IS","ComorbidAnxiety--IS",0,0.045,"A_baseline_only",200
"ComorbidAnxiety","LearningMemory","ComorbidAnxiety--LearningMemory",0,0.05,"A_baseline_only",200
"ComorbidAnxiety","MedicationLoad","ComorbidAnxiety--MedicationLoad",0,0.04,"A_baseline_only",200
"ComorbidAnxiety","PriorECT","ComorbidAnxiety--PriorECT",0,0.015,"A_baseline_only",200
"ComorbidAnxiety","PsychomotorSpeed","ComorbidAnxiety--PsychomotorSpeed",0,0.05,"A_baseline_only",200
"ComorbidAnxiety","RA","ComorbidAnxiety--RA",0,0.04,"A_baseline_only",200
"ComorbidAnxiety","Response","ComorbidAnxiety--Response",1,1,"A_baseline_only",200
"ComorbidAnxiety","SleepEfficiency","ComorbidAnxiety--SleepEfficiency",0,0.085,"A_baseline_only",200
"ComorbidAnxiety","SleepOnsetLatency","ComorbidAnxiety--SleepOnsetLatency",1,1,"A_baseline_only",200
"ComorbidAnxiety","SuicidalIdeation","ComorbidAnxiety--SuicidalIdeation",0,0.02,"A_baseline_only",200
"ComorbidAnxiety","TotalSleepTime","ComorbidAnxiety--TotalSleepTime",0,0.2,"A_baseline_only",200
"ComorbidAnxiety","TxResistance","ComorbidAnxiety--TxResistance",0,0.015,"A_baseline_only",200
"ExecutiveFunction","FamilyHistory","ExecutiveFunction--FamilyHistory",0,0.025,"A_baseline_only",200
"ExecutiveFunction","FunctionalImpairment","ExecutiveFunction--FunctionalImpairment",0,0.035,"A_baseline_only",200
"ExecutiveFunction","IS","ExecutiveFunction--IS",0,0.04,"A_baseline_only",200
"ExecutiveFunction","LearningMemory","ExecutiveFunction--LearningMemory",1,0.965,"A_baseline_only",200
"ExecutiveFunction","MedicationLoad","ExecutiveFunction--MedicationLoad",0,0.03,"A_baseline_only",200
"ExecutiveFunction","PriorECT","ExecutiveFunction--PriorECT",0,0.065,"A_baseline_only",200
"ExecutiveFunction","PsychomotorSpeed","ExecutiveFunction--PsychomotorSpeed",1,0.995,"A_baseline_only",200
"ExecutiveFunction","RA","ExecutiveFunction--RA",0,0.03,"A_baseline_only",200
"ExecutiveFunction","Response","ExecutiveFunction--Response",0,0.05,"A_baseline_only",200
"ExecutiveFunction","SleepEfficiency","ExecutiveFunction--SleepEfficiency",0,0.025,"A_baseline_only",200
"ExecutiveFunction","SleepOnsetLatency","ExecutiveFunction--SleepOnsetLatency",0,0.045,"A_baseline_only",200
"ExecutiveFunction","SuicidalIdeation","ExecutiveFunction--SuicidalIdeation",0,0.03,"A_baseline_only",200
"ExecutiveFunction","TotalSleepTime","ExecutiveFunction--TotalSleepTime",0,0.015,"A_baseline_only",200
"ExecutiveFunction","TxResistance","ExecutiveFunction--TxResistance",0,0.04,"A_baseline_only",200
"FamilyHistory","FunctionalImpairment","FamilyHistory--FunctionalImpairment",0,0.025,"A_baseline_only",200
"FamilyHistory","IS","FamilyHistory--IS",0,0.04,"A_baseline_only",200
"FamilyHistory","LearningMemory","FamilyHistory--LearningMemory",0,0.015,"A_baseline_only",200
"FamilyHistory","MedicationLoad","FamilyHistory--MedicationLoad",0,0.03,"A_baseline_only",200
"FamilyHistory","PriorECT","FamilyHistory--PriorECT",0,0.005,"A_baseline_only",200
"FamilyHistory","PsychomotorSpeed","FamilyHistory--PsychomotorSpeed",0,0.055,"A_baseline_only",200
"FamilyHistory","RA","FamilyHistory--RA",0,0.01,"A_baseline_only",200
"FamilyHistory","Response","FamilyHistory--Response",1,1,"A_baseline_only",200
"FamilyHistory","SleepEfficiency","FamilyHistory--SleepEfficiency",0,0.025,"A_baseline_only",200
"FamilyHistory","SleepOnsetLatency","FamilyHistory--SleepOnsetLatency",0,0.02,"A_baseline_only",200
"FamilyHistory","SuicidalIdeation","FamilyHistory--SuicidalIdeation",0,0.025,"A_baseline_only",200
"FamilyHistory","TotalSleepTime","FamilyHistory--TotalSleepTime",0,0.02,"A_baseline_only",200
"FamilyHistory","TxResistance","FamilyHistory--TxResistance",0,0.015,"A_baseline_only",200
"FunctionalImpairment","IS","FunctionalImpairment--IS",0,0.015,"A_baseline_only",200
"FunctionalImpairment","LearningMemory","FunctionalImpairment--LearningMemory",0,0.03,"A_baseline_only",200
"FunctionalImpairment","MedicationLoad","FunctionalImpairment--MedicationLoad",0,0.05,"A_baseline_only",200
"FunctionalImpairment","PriorECT","FunctionalImpairment--PriorECT",0,0.03,"A_baseline_only",200
"FunctionalImpairment","PsychomotorSpeed","FunctionalImpairment--PsychomotorSpeed",0,0.04,"A_baseline_only",200
"FunctionalImpairment","RA","FunctionalImpairment--RA",0,0.03,"A_baseline_only",200
"FunctionalImpairment","Response","FunctionalImpairment--Response",0,0.045,"A_baseline_only",200
"FunctionalImpairment","SleepEfficiency","FunctionalImpairment--SleepEfficiency",0,0.02,"A_baseline_only",200
"FunctionalImpairment","SleepOnsetLatency","FunctionalImpairment--SleepOnsetLatency",0,0.015,"A_baseline_only",200
"FunctionalImpairment","SuicidalIdeation","FunctionalImpairment--SuicidalIdeation",0,0.035,"A_baseline_only",200
"FunctionalImpairment","TotalSleepTime","FunctionalImpairment--TotalSleepTime",0,0.025,"A_baseline_only",200
"FunctionalImpairment","TxResistance","FunctionalImpairment--TxResistance",0,0.02,"A_baseline_only",200
"IS","LearningMemory","IS--LearningMemory",0,0.015,"A_baseline_only",200
"IS","MedicationLoad","IS--MedicationLoad",0,0.03,"A_baseline_only",200
"IS","PriorECT","IS--PriorECT",0,0.01,"A_baseline_only",200
"IS","PsychomotorSpeed","IS--PsychomotorSpeed",0,0.015,"A_baseline_only",200
"IS","RA","IS--RA",1,0.995,"A_baseline_only",200
"IS","Response","IS--Response",1,1,"A_baseline_only",200
"IS","SleepEfficiency","IS--SleepEfficiency",0,0.045,"A_baseline_only",200
"IS","SleepOnsetLatency","IS--SleepOnsetLatency",0,0.03,"A_baseline_only",200
"IS","SuicidalIdeation","IS--SuicidalIdeation",0,0.04,"A_baseline_only",200
"IS","TotalSleepTime","IS--TotalSleepTime",0,0.04,"A_baseline_only",200
"IS","TxResistance","IS--TxResistance",0,0.02,"A_baseline_only",200
"LearningMemory","MedicationLoad","LearningMemory--MedicationLoad",0,0.01,"A_baseline_only",200
"LearningMemory","PriorECT","LearningMemory--PriorECT",0,0.03,"A_baseline_only",200
"LearningMemory","PsychomotorSpeed","LearningMemory--PsychomotorSpeed",0,0.125,"A_baseline_only",200
"LearningMemory","RA","LearningMemory--RA",0,0.045,"A_baseline_only",200
"LearningMemory","Response","LearningMemory--Response",0,0.045,"A_baseline_only",200
"LearningMemory","SleepEfficiency","LearningMemory--SleepEfficiency",0,0.025,"A_baseline_only",200
"LearningMemory","SleepOnsetLatency","LearningMemory--SleepOnsetLatency",0,0.035,"A_baseline_only",200
"LearningMemory","SuicidalIdeation","LearningMemory--SuicidalIdeation",0,0.035,"A_baseline_only",200
"LearningMemory","TotalSleepTime","LearningMemory--TotalSleepTime",0,0.03,"A_baseline_only",200
"LearningMemory","TxResistance","LearningMemory--TxResistance",0,0.04,"A_baseline_only",200
"MedicationLoad","PriorECT","MedicationLoad--PriorECT",0,0,"A_baseline_only",200
"MedicationLoad","PsychomotorSpeed","MedicationLoad--PsychomotorSpeed",0,0.03,"A_baseline_only",200
"MedicationLoad","RA","MedicationLoad--RA",0,0.025,"A_baseline_only",200
"MedicationLoad","Response","MedicationLoad--Response",0,0.03,"A_baseline_only",200
"MedicationLoad","SleepEfficiency","MedicationLoad--SleepEfficiency",0,0.02,"A_baseline_only",200
"MedicationLoad","SleepOnsetLatency","MedicationLoad--SleepOnsetLatency",0,0.05,"A_baseline_only",200
"MedicationLoad","SuicidalIdeation","MedicationLoad--SuicidalIdeation",0,0.02,"A_baseline_only",200
"MedicationLoad","TotalSleepTime","MedicationLoad--TotalSleepTime",0,0.025,"A_baseline_only",200
"MedicationLoad","TxResistance","MedicationLoad--TxResistance",1,1,"A_baseline_only",200
"PriorECT","PsychomotorSpeed","PriorECT--PsychomotorSpeed",0,0.035,"A_baseline_only",200
"PriorECT","RA","PriorECT--RA",0,0.05,"A_baseline_only",200
"PriorECT","Response","PriorECT--Response",0,0.035,"A_baseline_only",200
"PriorECT","SleepEfficiency","PriorECT--SleepEfficiency",0,0.035,"A_baseline_only",200
"PriorECT","SleepOnsetLatency","PriorECT--SleepOnsetLatency",0,0.02,"A_baseline_only",200
"PriorECT","SuicidalIdeation","PriorECT--SuicidalIdeation",0,0.015,"A_baseline_only",200
"PriorECT","TotalSleepTime","PriorECT--TotalSleepTime",0,0.03,"A_baseline_only",200
"PriorECT","TxResistance","PriorECT--TxResistance",1,1,"A_baseline_only",200
"PsychomotorSpeed","RA","PsychomotorSpeed--RA",0,0.01,"A_baseline_only",200
"PsychomotorSpeed","Response","PsychomotorSpeed--Response",1,0.95,"A_baseline_only",200
"PsychomotorSpeed","SleepEfficiency","PsychomotorSpeed--SleepEfficiency",0,0.02,"A_baseline_only",200
"PsychomotorSpeed","SleepOnsetLatency","PsychomotorSpeed--SleepOnsetLatency",0,0.04,"A_baseline_only",200
"PsychomotorSpeed","SuicidalIdeation","PsychomotorSpeed--SuicidalIdeation",0,0.035,"A_baseline_only",200
"PsychomotorSpeed","TotalSleepTime","PsychomotorSpeed--TotalSleepTime",0,0.02,"A_baseline_only",200
"PsychomotorSpeed","TxResistance","PsychomotorSpeed--TxResistance",0,0.035,"A_baseline_only",200
"RA","Response","RA--Response",0,0.035,"A_baseline_only",200
"RA","SleepEfficiency","RA--SleepEfficiency",1,1,"A_baseline_only",200
"RA","SleepOnsetLatency","RA--SleepOnsetLatency",0,0.03,"A_baseline_only",200
"RA","SuicidalIdeation","RA--SuicidalIdeation",0,0.03,"A_baseline_only",200
"RA","TotalSleepTime","RA--TotalSleepTime",0,0.04,"A_baseline_only",200
"RA","TxResistance","RA--TxResistance",0,0.015,"A_baseline_only",200
"Response","SleepEfficiency","Response--SleepEfficiency",0,0.04,"A_baseline_only",200
"Response","SleepOnsetLatency","Response--SleepOnsetLatency",0,0.035,"A_baseline_only",200
"Response","SuicidalIdeation","Response--SuicidalIdeation",0,0.055,"A_baseline_only",200
"Response","TotalSleepTime","Response--TotalSleepTime",0,0.045,"A_baseline_only",200
"Response","TxResistance","Response--TxResistance",1,1,"A_baseline_only",200
"SleepEfficiency","SleepOnsetLatency","SleepEfficiency--SleepOnsetLatency",1,1,"A_baseline_only",200
"SleepEfficiency","SuicidalIdeation","SleepEfficiency--SuicidalIdeation",0,0.03,"A_baseline_only",200
"SleepEfficiency","TotalSleepTime","SleepEfficiency--TotalSleepTime",1,0.53,"A_baseline_only",200
"SleepEfficiency","TxResistance","SleepEfficiency--TxResistance",0,0.025,"A_baseline_only",200
"SleepOnsetLatency","SuicidalIdeation","SleepOnsetLatency--SuicidalIdeation",0,0.03,"A_baseline_only",200
"SleepOnsetLatency","TotalSleepTime","SleepOnsetLatency--TotalSleepTime",1,0.975,"A_baseline_only",200
"SleepOnsetLatency","TxResistance","SleepOnsetLatency--TxResistance",0,0.03,"A_baseline_only",200
"SuicidalIdeation","TotalSleepTime","SuicidalIdeation--TotalSleepTime",0,0.04,"A_baseline_only",200
"SuicidalIdeation","TxResistance","SuicidalIdeation--TxResistance",0,0.045,"A_baseline_only",200
"TotalSleepTime","TxResistance","TotalSleepTime--TxResistance",0,0.035,"A_baseline_only",200
"Age","AttentionWM","Age--AttentionWM",0,0.1,"B_with_time",20
"Age","BaselineSeverity","Age--BaselineSeverity",0,0.105,"B_with_time",20
"Age","ChildhoodTrauma","Age--ChildhoodTrauma",0,0.125,"B_with_time",20
"Age","Chronicity","Age--Chronicity",1,0.575,"B_with_time",20
"Age","ComorbidAnxiety","Age--ComorbidAnxiety",0,0.14,"B_with_time",20
"Age","EarlyActigraphyChange","Age--EarlyActigraphyChange",0,0.12,"B_with_time",20
"Age","EarlyMADRSChange","Age--EarlyMADRSChange",0,0.1,"B_with_time",20
"Age","EarlySleepChange","Age--EarlySleepChange",0,0.12,"B_with_time",20
"Age","ExecutiveFunction","Age--ExecutiveFunction",1,0.18,"B_with_time",20
"Age","FamilyHistory","Age--FamilyHistory",0,0.145,"B_with_time",20
"Age","FunctionalImpairment","Age--FunctionalImpairment",0,0.135,"B_with_time",20
"Age","IS","Age--IS",0,0.175,"B_with_time",20
"Age","LearningMemory","Age--LearningMemory",1,0.71,"B_with_time",20
"Age","MedicationLoad","Age--MedicationLoad",0,0.15,"B_with_time",20
"Age","PriorECT","Age--PriorECT",0,0.14,"B_with_time",20
"Age","PsychomotorSpeed","Age--PsychomotorSpeed",1,0.415,"B_with_time",20
"Age","RA","Age--RA",0,0.14,"B_with_time",20
"Age","Response","Age--Response",0,0.125,"B_with_time",20
"Age","SleepEfficiency","Age--SleepEfficiency",0,0.225,"B_with_time",20
"Age","SleepOnsetLatency","Age--SleepOnsetLatency",0,0.15,"B_with_time",20
"Age","SuicidalIdeation","Age--SuicidalIdeation",0,0.13,"B_with_time",20
"Age","TotalSleepTime","Age--TotalSleepTime",0,0.13,"B_with_time",20
"Age","TxResistance","Age--TxResistance",0,0.175,"B_with_time",20
"AttentionWM","BaselineSeverity","AttentionWM--BaselineSeverity",0,0.11,"B_with_time",20
"AttentionWM","ChildhoodTrauma","AttentionWM--ChildhoodTrauma",0,0.115,"B_with_time",20
